Parameter setting:
max_iteration = 10
particle = 20
feature = 17
split data = 0.7 & 0.3
W = 0.6;
c1 = 1.2;
c2 = 1.2;
weight initialization = -1 ... 1
data normalization = -1 ... 1

Building classifier model for 4 classes...
Start at 19-Jun-2017 11:02:39
Initialization
Particle     nHiddenNode           pBest            Time        TrainAcc         TestAcc     SelectedFeatures
       8            5236    5.815256e+01    1.575796e+02    6.443944e+01    6.118227e+01     4 5 6 12 14 15 16 
       9             814    5.776936e+01    2.150778e+00    6.375018e+01    6.078818e+01     5 6 7 8 12 13 14 15 16 17 
      10            4604    5.778700e+01    9.824961e+01    6.410184e+01    6.078818e+01     4 7 14 15 
      11              46    5.823734e+01    6.602671e-02    6.301871e+01    6.128079e+01     4 5 7 9 10 12 13 14 16 17 
      12            5007    5.778700e+01    1.479339e+02    6.410184e+01    6.078818e+01     4 7 14 15 
      13            1593    5.778112e+01    8.312684e+00    6.410184e+01    6.078818e+01     4 9 10 12 16 17 
      14            7109    5.757922e+01    2.566930e+02    6.521311e+01    6.059113e+01     4 5 7 8 9 11 12 13 14 16 17 
      15            4139    5.827736e+01    7.737852e+01    6.417218e+01    6.131363e+01     4 5 10 11 15 16 17 
      16            6614    5.667740e+01    2.325398e+02    6.602898e+01    5.963875e+01     4 6 7 9 10 12 14 15 16 17 
      17            6692    5.827442e+01    2.394930e+02    6.401744e+01    6.131363e+01     4 5 8 10 11 12 13 14 
      18             470    5.777818e+01    1.201366e+00    6.411591e+01    6.078818e+01     4 8 9 10 13 15 17 
      19            5392    5.780938e+01    1.700541e+02    6.458011e+01    6.082102e+01     4 6 7 8 11 15 17 
      20            7109    5.827442e+01    2.605202e+02    6.405964e+01    6.131363e+01     4 5 8 9 12 13 14 15 
gBest = 5.831150e+01

Iteration 2 of 10
Particle     nHiddenNode           pBest            Time        TrainAcc         TestAcc     SelectedFeatures
       1            3128    5.778406e+01    3.970427e+01    6.645098e+01    5.871921e+01     3 5 6 7 8 9 12 13 14 15 17 
       2            3462    5.777818e+01    4.925968e+01    6.495991e+01    6.045977e+01     3 4 6 7 12 13 14 15 16 17 
       3            5300    5.828030e+01    1.726990e+03    5.606977e+01    5.605911e+01     8 11 13 14 17 
       4            3557    5.774992e+01    5.704063e+01    6.550851e+01    5.973727e+01     2 4 5 6 9 10 16 17 
       5            1024    5.831150e+01    4.512873e+00    6.417218e+01    6.131363e+01     4 5 7 12 13 15 
       6            6788    5.830562e+01    2.461264e+02    6.405964e+01    6.134647e+01     4 5 8 10 11 12 13 15 
       7             821    5.812431e+01    2.404748e+00    6.432691e+01    6.108374e+01     3 5 6 10 12 13 15 
       8            4515    5.815256e+01    9.813160e+01    6.435504e+01    6.114943e+01     3 5 6 10 11 13 14 15 16 
       9            1154    5.790297e+01    4.518678e+00    6.203404e+01    6.091954e+01     2 5 7 8 12 15 16 
      10            3352    5.778700e+01    4.759169e+01    6.417218e+01    6.065681e+01     3 4 10 12 14 15 
      11            3309    5.823734e+01    4.510341e+01    6.415811e+01    6.075534e+01     3 8 11 15 16 
      12            7109    5.778700e+01    2.622023e+02    6.424251e+01    6.055829e+01     3 4 10 12 14 16 17 
      13            7109    5.778112e+01    2.603994e+02    6.643691e+01    6.006568e+01     3 4 5 7 8 10 11 12 15 17 
      14            6773    5.827148e+01    2.401016e+02    6.415811e+01    6.131363e+01     3 5 8 11 12 14 15 16 17 
      15            3031    5.827736e+01    2.372131e+02    6.168237e+01    6.088670e+01     5 7 10 12 15 17 
      16            6240    5.680808e+01    2.193212e+02    6.054297e+01    5.977011e+01     7 8 9 10 11 13 14 16 
      17            2516    5.827736e+01    2.530725e+01    6.420031e+01    6.131363e+01     4 6 10 11 13 14 16 
      18            6066    5.817788e+01    2.033436e+02    6.442538e+01    6.121511e+01     3 4 7 10 11 12 13 14 17 
      19            6275    5.780938e+01    2.603450e+03    5.606977e+01    5.605911e+01     8 11 12 13 15 17 
      20            5438    5.827442e+01    1.717958e+02    6.432691e+01    6.131363e+01     4 6 8 9 11 14 15 17 
gBest = 5.831150e+01

Iteration 3 of 10
Particle     nHiddenNode           pBest            Time        TrainAcc         TestAcc     SelectedFeatures
       1            3485    5.792829e+01    4.977463e+01    6.487551e+01    6.095238e+01     3 6 7 8 11 12 13 15 16 
       2            6589    5.777818e+01    2.302278e+02    6.422844e+01    6.055829e+01     3 4 9 11 12 
       3            7109    5.828030e+01    2.609868e+02    6.436911e+01    6.108374e+01     4 5 6 10 13 14 15 
       4            7109    5.774992e+01    2.578447e+02    6.552258e+01    6.013136e+01     2 3 5 9 10 12 13 14 16 17 
       5            1024    5.831150e+01    4.743233e+00    6.418624e+01    6.134647e+01     4 5 7 12 13 15 
       6            5821    5.830562e+01    1.886776e+02    6.404558e+01    6.134647e+01     4 5 8 11 13 14 15 16 
       7            1769    5.812431e+01    1.104256e+01    6.587424e+01    6.062397e+01     4 6 7 8 10 12 13 14 16 17 
       8            6975    5.815256e+01    2.511570e+02    6.474891e+01    6.078818e+01     4 6 7 8 10 12 13 15 
       9            5628    5.790297e+01    2.222947e+02    6.172457e+01    6.075534e+01     5 6 7 10 11 14 
      10            1134    5.831444e+01    4.038281e+00    6.415811e+01    6.134647e+01     3 5 10 14 15 
      11             394    5.831444e+01    7.000576e-01    6.418624e+01    6.134647e+01     4 5 8 13 14 
      12            3347    5.834270e+01    4.492380e+01    6.418624e+01    6.137931e+01     3 5 10 14 16 17 
      13            4230    5.833387e+01    8.250031e+01    6.414404e+01    6.137931e+01     3 4 5 10 11 13 14 15 17 
      14            3200    5.827148e+01    4.131246e+01    6.456604e+01    6.091954e+01     3 6 7 10 11 14 17 
      15            2819    5.827736e+01    2.950333e+01    6.552258e+01    5.980296e+01     4 5 6 10 11 12 14 15 16 17 
      16            4289    5.739791e+01    8.471644e+01    6.128851e+01    6.039409e+01     7 8 9 10 12 13 14 15 17 
      17            3122    5.827736e+01    3.875896e+01    6.434098e+01    6.131363e+01     4 6 8 10 11 12 13 14 17 
      18            3979    5.817788e+01    2.970893e+02    5.606977e+01    5.605911e+01     5 12 14 17 
      19            7109    5.802483e+01    2.571995e+02    6.432691e+01    6.105090e+01     4 5 6 11 12 13 16 17 
      20            5861    5.827442e+01    1.902274e+02    6.452384e+01    6.091954e+01     4 5 7 9 10 14 17 
gBest = 5.834270e+01

Iteration 4 of 10
Particle     nHiddenNode           pBest            Time        TrainAcc         TestAcc     SelectedFeatures
       1            4842    5.792829e+01    1.407522e+02    6.172457e+01    6.075534e+01     5 6 10 12 14 16 17 
       2             591    5.783764e+01    1.294866e+00    6.431284e+01    6.085386e+01     4 5 7 9 10 11 12 16 
       3            4449    5.828030e+01    9.120749e+01    6.425658e+01    6.055829e+01     3 4 8 10 14 
       4            7065    5.795949e+01    2.574573e+02    6.446758e+01    6.098522e+01     2 5 7 8 10 11 13 14 15 
       5            4236    5.831150e+01    8.137347e+01    6.415811e+01    6.075534e+01     3 8 9 15 17 
       6            1960    5.830562e+01    1.253019e+01    6.415811e+01    6.075534e+01     3 9 10 11 12 13 14 17 
       7            4082    5.828030e+01    7.432099e+01    6.421438e+01    6.131363e+01     4 6 8 13 14 16 
       8            4239    5.815256e+01    8.269394e+01    6.494584e+01              60     4 6 9 10 11 12 13 14 15 17 
       9            1393    5.790297e+01    2.159671e+01    5.606977e+01    5.605911e+01     6 7 8 10 17 
      10            3045    5.831444e+01    3.607521e+01    6.172457e+01    6.075534e+01     5 6 9 10 11 14 17 
      11            3305    5.831444e+01    4.329412e+01    6.431284e+01    6.114943e+01     4 5 6 11 14 15 16 
      12            7109    5.834270e+01    4.513094e+02    6.172457e+01    6.075534e+01     5 6 9 10 11 14 
      13            3226    5.833387e+01    4.165413e+01    6.432691e+01    6.131363e+01     4 6 8 9 13 15 16 17 
      14            4788    5.827148e+01    1.399019e+02    6.460824e+01    6.091954e+01     3 6 7 9 13 15 17 
      15            6434    5.834564e+01    2.204016e+02    6.420031e+01    6.137931e+01     3 5 6 10 13 
      16            5851    5.761630e+01    1.937030e+02    6.521311e+01    6.062397e+01     4 6 7 9 10 12 13 14 15 
      17            2992    5.827736e+01    3.470826e+01    6.642284e+01    5.911330e+01     4 5 6 7 8 9 12 13 14 15 16 
      18            3869    5.817788e+01    6.522195e+01    5.699817e+01    5.756979e+01     7 9 11 12 15 16 17 
      19            7109    5.802483e+01    2.569516e+02    6.445351e+01    6.101806e+01     3 4 7 9 11 12 13 17 
      20            7109    5.827442e+01    2.579451e+02    6.415811e+01    6.075534e+01     3 6 9 13 14 
gBest = 5.834564e+01

Iteration 5 of 10
Particle     nHiddenNode           pBest            Time        TrainAcc         TestAcc     SelectedFeatures
       1            6691    5.792829e+01    3.512002e+02    5.699817e+01    5.756979e+01     7 8 9 12 14 15 16 
       2            6229    5.783764e+01    3.123510e+02    6.173864e+01    6.075534e+01     5 6 10 11 12 16 17 
       3            1721    5.828030e+01    9.909169e+00    6.422844e+01    6.055829e+01     3 4 8 10 13 17 
       4            3043    5.795949e+01    3.701912e+01    6.443944e+01    6.091954e+01     3 5 7 8 9 15 17 
       5            5501    5.831150e+01    1.786639e+02    6.458011e+01    6.091954e+01     3 6 7 9 12 13 15 17 
       6            5005    5.830562e+01    1.520507e+02    6.458011e+01    6.085386e+01     3 6 7 10 11 12 14 17 
       7            4449    5.828030e+01    9.435466e+01    6.455198e+01    6.105090e+01     4 5 7 8 9 11 12 17 
       8             928    5.815256e+01    2.991202e+00    6.511464e+01    6.068966e+01     4 5 6 7 9 12 15 
       9            7109    5.830856e+01    3.562668e+02    6.429878e+01    6.134647e+01     3 7 8 11 12 16 17 
      10              22    5.831444e+01    1.252349e-01    5.606977e+01    5.605911e+01     7 8 11 12 15 17 
      11            3660    5.831444e+01    1.000948e+02    6.415811e+01    6.075534e+01     3 7 10 13 14 16 
      12            2178    5.834270e+01    1.665441e+02    5.606977e+01    5.605911e+01     7 8 11 12 15 17 
      13            3433    5.833387e+01    8.751510e+01    5.699817e+01    5.756979e+01     7 9 10 11 13 16 17 
      14            2483    5.827148e+01    2.517044e+01    6.479111e+01    6.075534e+01     3 5 8 9 11 12 13 16 17 
      15            2049    5.834564e+01    3.120445e+01    6.505838e+01    6.052545e+01     3 4 6 8 9 10 14 16 17 
      16            3958    5.833682e+01    1.052461e+02    6.412998e+01    6.137931e+01     3 5 8 9 11 13 15 17 
      17            6985    5.827736e+01    3.406643e+02    6.421438e+01    6.108374e+01     3 6 8 10 11 13 14 15 17 
      18            3586    5.817788e+01    9.845529e+01    6.415811e+01    6.075534e+01     3 8 9 11 13 15 
      19            3861    5.805603e+01    8.729205e+01    6.425658e+01    6.108374e+01     3 4 6 9 11 13 16 17 
      20            1262    5.834270e+01    1.082947e+01    6.420031e+01    6.137931e+01     3 5 9 13 14 15 
gBest = 5.834564e+01

Iteration 6 of 10
Particle     nHiddenNode           pBest            Time        TrainAcc         TestAcc     SelectedFeatures
       1            4678    5.792829e+01    1.114975e+03    6.168237e+01    6.088670e+01     5 7 12 15 16 17 
       2            1727    5.783764e+01    1.545668e+01    6.058517e+01    5.980296e+01     7 8 11 12 13 14 15 17 
       3            6225    5.828030e+01    2.895936e+02    6.692924e+01    5.852217e+01     3 5 6 8 9 10 12 14 15 16 
       4            4451    5.795949e+01    1.079571e+02    6.455198e+01    6.036125e+01     4 5 9 11 12 13 14 15 17 
       5             255    5.831150e+01    7.143786e-01    6.481924e+01    6.065681e+01     3 5 8 9 11 13 14 15 16 
       6            4933    5.830562e+01    2.030630e+02    6.490364e+01    6.055829e+01     3 5 8 9 11 12 13 14 15 16 
       7            6548    5.828030e+01    3.484764e+02    6.415811e+01    6.075534e+01     3 7 9 
       8            3583    5.815256e+01    1.060756e+02    6.521311e+01    6.078818e+01     3 6 7 9 10 11 13 14 15 
       9            7109    5.830856e+01    2.947164e+02    6.420031e+01    6.101806e+01     3 4 6 8 9 10 12 13 
      10             104    5.831444e+01    1.989361e-01    6.168237e+01    6.088670e+01     5 8 10 12 15 16 17 
      11            2797    5.831444e+01    3.105618e+01    6.490364e+01    6.088670e+01     3 6 7 8 11 12 14 17 
      12            4833    5.834270e+01    2.111470e+03    6.168237e+01    6.088670e+01     5 8 10 12 15 16 17 
      13            3330    5.833387e+01    1.985575e+02    5.606977e+01    5.605911e+01     8 9 10 15 16 
      14            6074    5.827148e+01    2.068581e+02    6.438318e+01    6.114943e+01     3 5 6 12 13 14 15 
      15            6703    5.834564e+01    2.416009e+02    6.500211e+01    6.072250e+01     3 4 5 9 12 13 14 15 17 
      16             900    5.833682e+01    3.084038e+00    6.531158e+01    6.065681e+01     3 4 6 8 10 11 12 13 14 16 
      17            7109    5.834270e+01    2.637980e+02    6.418624e+01    6.137931e+01     3 5 9 10 14 17 
      18            4077    5.817788e+01    8.246853e+01    7.137431e+01    5.701149e+01     3 4 6 7 8 9 10 11 12 13 14 15 16 17 
      19            6258    5.805897e+01    2.160162e+02    6.432691e+01    6.108374e+01     3 4 6 12 14 15 17 
      20            6288    5.834270e+01    2.190041e+02    6.531158e+01    6.032841e+01     3 5 7 8 9 11 12 13 15 16 
gBest = 5.834564e+01

Iteration 7 of 10
Particle     nHiddenNode           pBest            Time        TrainAcc         TestAcc     SelectedFeatures
       1            7109    5.802777e+01    2.634003e+02    6.453791e+01    6.105090e+01     3 5 7 8 9 14 17 
       2            2051    5.799363e+01    1.538784e+01    6.428471e+01    6.101806e+01     4 7 8 9 10 11 12 16 
       3            7109    5.828030e+01    2.646659e+02    6.418624e+01    6.131363e+01     4 5 9 11 12 13 15 17 
       4            7109    5.795949e+01    3.862697e+02    6.532564e+01    5.993432e+01     4 5 6 9 10 12 13 15 16 
       5            7109    5.831150e+01    3.969252e+02    6.531158e+01    6.016420e+01     4 5 6 7 8 13 16 
       6             836    5.830562e+01    5.130777e+00    6.519904e+01    6.059113e+01     4 5 6 7 9 11 14 15 
       7            3238    5.828030e+01    7.836879e+01    6.623998e+01    5.917898e+01     4 5 6 9 10 11 12 13 14 15 17 
       8            3249    5.849575e+01    7.790798e+01    6.421438e+01    6.154351e+01     3 7 8 9 10 12 17 
       9            1530    5.830856e+01    1.511415e+01    6.424251e+01    6.055829e+01     3 4 12 14 
      10             236    5.831444e+01    8.368506e-01    6.424251e+01    6.131363e+01     3 5 6 11 13 17 
      11            7109    5.831444e+01    3.208827e+02    6.559291e+01    6.045977e+01     4 5 6 7 8 11 12 13 16 
      12            5086    5.834564e+01    1.553103e+02    6.420031e+01    6.137931e+01     3 5 6 11 13 
      13            3313    5.833387e+01    4.517023e+01    6.427064e+01    6.108374e+01     3 4 6 8 12 16 17 
      14            4033    5.836507e+01    7.663296e+01    6.487551e+01    6.141215e+01     3 5 7 8 11 13 14 16 17 
      15            7109    5.834564e+01    2.669647e+02    6.529751e+01    6.032841e+01     3 5 6 7 11 13 16 
      16             803    5.833682e+01    2.560676e+00    6.424251e+01    6.055829e+01     3 4 8 10 12 14 15 
      17             117    5.834270e+01    2.495613e-01    6.460824e+01    6.098522e+01     3 5 7 8 10 12 15 16 17 
      18            4859    5.817788e+01    1.496751e+02    7.460965e+01    5.353038e+01     3 4 5 6 7 9 10 11 12 13 15 16 17 
      19            7109    5.805897e+01    2.632011e+02    6.422844e+01    6.055829e+01     3 4 7 9 15 17 
      20            1275    5.834270e+01    5.583917e+00    6.418624e+01    6.137931e+01     3 5 7 8 12 13 
gBest = 5.849575e+01

Iteration 8 of 10
Particle     nHiddenNode           pBest            Time        TrainAcc         TestAcc     SelectedFeatures
       1            2077    5.802777e+01    1.552580e+01    6.594458e+01    5.931034e+01     3 4 5 6 7 9 10 
       2            4542    5.799363e+01    1.023138e+02    6.638064e+01    5.901478e+01     4 5 6 7 8 9 11 13 14 16 17 
       3            5992    5.828030e+01    3.101969e+03    6.168237e+01    6.088670e+01     5 6 8 13 14 
       4            5626    5.795949e+01    1.847063e+02    6.463638e+01    6.091954e+01     3 6 7 10 11 14 17 
       5            3276    5.831150e+01    4.576947e+01    6.418624e+01    6.131363e+01     4 5 10 11 12 13 14 15 16 
       6            7109    5.830562e+01    2.611148e+02    6.539598e+01    6.049261e+01     4 6 7 8 9 10 12 13 17 
       7            2231    5.828030e+01    1.767579e+01    6.418624e+01    6.131363e+01     4 5 8 10 12 13 15 
       8            3049    5.849575e+01    3.740892e+01    6.415811e+01    6.075534e+01     3 8 9 10 11 12 15 
       9            1940    5.830856e+01    1.285037e+01    6.421438e+01    6.134647e+01     3 5 8 9 13 15 16 
      10            2014    5.831444e+01    1.463777e+01    6.719651e+01    5.894910e+01     3 4 5 6 7 8 9 11 17 
      11            4346    5.831444e+01    8.885733e+01    6.417218e+01    6.131363e+01     4 5 7 12 13 
      12             147    5.834564e+01    2.130378e-01    5.862991e+01    5.937603e+01     2 11 14 15 16 
      13            7109    5.833387e+01    2.637970e+02    6.422844e+01    6.108374e+01     2 4 7 10 11 12 17 
      14            4717    5.836507e+01    1.112463e+02    6.420031e+01    6.137931e+01     3 5 8 9 10 12 16 
      15            7109    5.834564e+01    2.635344e+02    6.434098e+01    6.131363e+01     3 6 7 9 15 17 
      16            4046    5.833682e+01    7.583518e+01    6.432691e+01    6.114943e+01     3 5 6 10 12 14 15 16 
      17            5050    5.834270e+01    1.546879e+02    6.524124e+01    6.065681e+01     3 5 7 8 9 11 12 15 16 
      18            5039    5.817788e+01    1.550142e+02    6.690111e+01    5.875205e+01     3 4 5 6 7 9 13 16 17 
      19             627    5.805897e+01    1.556041e+00    6.417218e+01    6.062397e+01     3 4 11 12 
      20            3368    5.834270e+01    4.689176e+01    6.418624e+01    6.137931e+01     3 5 8 9 12 14 
gBest = 5.849575e+01

Iteration 9 of 10
Particle     nHiddenNode           pBest            Time        TrainAcc         TestAcc     SelectedFeatures
       1            2670    5.802777e+01    2.672699e+01    5.862991e+01    5.937603e+01     2 7 11 12 14 17 
       2            3532    5.799363e+01    5.220120e+01    6.488958e+01    6.019704e+01     3 6 8 9 10 12 13 14 16 
       3            6051    5.828030e+01    2.077874e+02    6.535378e+01    6.036125e+01     5 7 8 9 10 11 12 13 14 16 17 
       4            2602    5.795949e+01    2.503030e+01    6.411591e+01    6.059113e+01     3 4 9 10 11 14 16 
       5            6987    5.831150e+01    2.571645e+02    6.456604e+01    6.078818e+01     4 6 7 8 13 15 16 
       6            7109    5.830562e+01    2.635467e+02    6.455198e+01    6.075534e+01     4 6 7 10 12 13 14 15 17 
       7            1041    5.828030e+01    3.678103e+00    6.410184e+01    6.078818e+01     4 5 9 11 
       8            3818    5.849575e+01    6.418388e+01    6.415811e+01    6.075534e+01     3 8 10 11 12 14 15 
       9            2689    5.846455e+01    2.766567e+01    6.424251e+01    6.151067e+01     3 7 8 9 12 14 17 
      10            7109    5.831444e+01    2.632270e+02    5.867211e+01    5.931034e+01     2 7 10 11 12 14 15 
      11            1401    5.831444e+01    6.471511e+00    6.417218e+01    6.131363e+01     4 5 9 10 13 15 16 
      12            5222    5.861466e+01    1.612042e+02    6.370798e+01    6.167488e+01     2 7 8 9 11 13 14 16 17 
      13            1123    5.833387e+01    4.597949e+00    6.549444e+01    6.009852e+01     2 4 6 7 8 12 13 14 17 
      14             627    5.836507e+01    1.547750e+00    6.415811e+01    6.075534e+01     3 5 16 17 
      15            2101    5.834564e+01    1.559838e+01    6.415811e+01    6.075534e+01     3 7 11 12 14 15 
      16            4384    5.833682e+01    9.339431e+01    6.491771e+01    6.095238e+01     3 6 7 8 10 14 16 17 
      17            2685    5.834270e+01    2.794046e+01    6.477704e+01    6.085386e+01     3 5 8 9 10 11 12 16 17 
      18            5844    5.817788e+01    1.935874e+02    6.494584e+01    6.055829e+01     3 4 6 7 8 10 16 
      19            3603    5.814962e+01    5.666632e+01    6.428471e+01    6.118227e+01     3 5 6 9 10 11 14 15 
      20            3262    5.834270e+01    4.338063e+01    6.494584e+01    6.095238e+01     3 6 7 8 10 11 16 17 
gBest = 5.861466e+01

Iteration 10 of 10
Particle     nHiddenNode           pBest            Time        TrainAcc         TestAcc     SelectedFeatures
       1            7109    5.802777e+01    2.649437e+02    6.621184e+01    5.970443e+01     3 4 5 6 7 8 11 14 17 
       2            7109    5.834270e+01    2.629754e+02    6.420031e+01    6.137931e+01     3 5 10 11 12 16 
       3            6489    5.828030e+01    2.288535e+02    6.420031e+01    6.131363e+01     4 7 8 9 11 15 16 
       4            6004    5.795949e+01    2.032751e+02    6.912365e+01    5.730706e+01     3 4 5 6 7 8 10 13 15 16 
       5            4702    5.831150e+01    1.100483e+02    6.459418e+01    6.098522e+01     4 5 7 8 10 11 12 17 
       6            2697    5.830562e+01    2.722251e+01    6.439724e+01    6.088670e+01     4 5 7 9 10 12 14 16 
       7            2183    5.828030e+01    1.741888e+01    6.417218e+01    6.131363e+01     4 5 7 8 9 10 
       8            2567    5.849575e+01    2.540952e+01    6.431284e+01    6.134647e+01     3 6 8 11 12 14 15 
       9            6340    5.846455e+01    2.210077e+02    6.429878e+01    6.134647e+01     3 7 8 10 14 15 16 
      10            7109    5.831444e+01    2.642792e+02    6.649318e+01    5.950739e+01     3 4 5 6 7 11 13 14 15 16 17 
      11            3787    5.831444e+01    6.412628e+01    6.435504e+01    6.105090e+01     4 5 6 10 11 12 15 17 
      12              75    5.861466e+01    1.361008e-01    6.391898e+01    6.144499e+01     2 6 8 9 10 13 15 16 17 
      13            3790    5.833387e+01    6.252530e+01    6.414404e+01    6.085386e+01     2 4 9 10 13 17 
      14            7109    5.836507e+01    2.630995e+02    6.455198e+01    6.111658e+01     3 5 7 10 11 12 13 15 16 
      15            1861    5.834564e+01    1.232715e+01    6.434098e+01    6.131363e+01     3 6 8 10 11 14 17 
      16            3510    5.833682e+01    5.293692e+01    6.458011e+01    6.088670e+01     3 6 7 8 9 11 12 
      17            2820    5.834270e+01    3.061492e+01    6.483331e+01    6.134647e+01     3 5 7 8 11 12 13 14 15 
      18            7109    5.817788e+01    2.632106e+02    6.443944e+01    6.114943e+01     3 4 7 8 13 15 17 
      19            4395    5.834564e+01    9.281511e+01    6.417218e+01    6.137931e+01     3 5 6 8 10 
      20            7109    5.834270e+01    2.593130e+02    6.420031e+01    6.137931e+01     3 5 8 11 12 13 16 
gBest = 5.861466e+01
Finish at 19-Jun-2017 21:34:43
